Name,Description,Address
Mong Kok Sin Tat Plaza / Sin Centre,"Shoppin · Electronics · $$ · Recommended · phones, cameras, headphones · Day 4 AM","75 Fa Yuen Street, Mong Kok, Hong Kong"
Ladies Market (Tung Choi St),"Shoppin · Dupes (bags, purses, watches) · $ · Scheduled Day 4 PM · customs risk","Ladies Market, Tung Choi Street, Mong Kok, Hong Kong"
Temple Street Night Market,"Shoppin · Dupes, trinkets · $ · Scheduled Day 3 eve · evening browse","Temple Street Night Market, Jordan, Hong Kong"
Fa Yuen Street (Sneaker Street),Shoppin · Athletic sneakers · $$ · Scheduled Day 5 AM · Nike/Adidas/NB US-EU sizes,"Fa Yuen Street Market, Mong Kok, Hong Kong"
Golden Computer Centre / Apliu St (Sham Shui Po),Shoppin · Electronics · $$ · Scheduled Day 5 PM · wholesale IT + comparison,"146 Fuk Wing Street, Sham Shui Po, Hong Kong"
"Causeway Bay (Times Square, SOGO)",Shoppin · Legit brands + AC · $$$ · Scheduled Day 3 PM · crowd-safe mall option,"1 Matheson Street, Causeway Bay, Hong Kong"
Harbour City (TST),Shoppin · Luxury authentic · $$$$ · Splurge legit only if avoiding dupes,"3-27 Canton Road, Tsim Sha Tsui, Hong Kong"
AKI Hotel MGallery,Hotel · $197 · Wan Chai · 4.8★ · Island-side alternative · harbor crossing to Kowloon shopping,"239 Jaffe Road, Wan Chai, Hong Kong"
Silveri Hong Kong MGallery,Hotel · $191 · Central / Sheung Wan · 4.8★ · Island alt · design-forward · Sheung Wan MTR,"16 Tat Tung Road, Tung Chung, Hong Kong"
Mondrian Hong Kong,Hotel · Recommended · $176 · Tsim Sha Tsui · 4.7★ · Recommended · direct Kowloon shopping access · harbour-adjacent,"8A Hart Avenue, Tsim Sha Tsui, Hong Kong"
Royal Plaza Hotel,Hotel · Verify live · Mong Kok · Verify live · Shopping-proximity alt · above Mong Kok East MTR · crowded district,"Mong Kok, Hong Kong"
The Peninsula Hong Kong,Hotel · $516 · Tsim Sha Tsui · 4.9★ · Splurge · harbor icon · Lobby brunch option (Day 2),"22 Salisbury Road, Tsim Sha Tsui, Hong Kong"
Tim Ho Wan,"Restaurant · 4.1★ · 3,260 reviews · $ · Cantonese / Dim Sum · Recommended · iconic dim sum · expect queue","Tim Ho Wan, Olympian City 2, 18 Hoi Ting Road, Hong Kong"
Man Mo Dim Sum,Restaurant · 4.3★ · — reviews · $$ · Cantonese / Dim Sum · Central/Sheung Wan · Sep 4 Star Ferry eve,"7 Elgin Street, Central, Hong Kong"
Dim Sum Square,Restaurant · 4.2★ · — reviews · $ · Cantonese / Dim Sum · Value dim sum · Mong Kok corridor,"38 Shanghai Street, Yau Ma Tei, Hong Kong"
Zuma,Restaurant · 4.2★ · — reviews · $$$ · Japanese / Izakaya · Splurge · IFC/Central · book ahead,"Zuma Restaurant, 8 Finance Street, Central, Hong Kong"
Peak Tram & Victoria Peak,"Attraction · 4.0★ · 9,178 reviews · View/Nature · Recommended HK · go 7:30 AM","33 Garden Road, Central, Hong Kong"
Nan Lian Garden,Attraction · 4.6★ · — reviews · Garden/Temple · Quiet Tang-style garden · Kowloon,"60 Fung Tak Road, Diamond Hill, Hong Kong"
Chi Lin Nunnery,Attraction · 4.6★ · — reviews · Buddhist temple · Adjacent to Nan Lian · free entry,"5 Chi Lin Drive, Diamond Hill, Hong Kong"
The Peninsula Spa,Spa · 4.6★ · $$$$ · Couples massage · 90 min · Recommended · jet-lag recovery · book T-7d · Day 2 PM slot,"The Peninsula Spa, 22 Salisbury Road, Tsim Sha Tsui, Hong Kong"
ESPA at The Ritz-Carlton Hong Kong,Spa · 4.5★ · $$$$ · Signature massage · 60 min · Splurge alt · ICC · harbour views,"International Commerce Centre, 1 Austin Road West, Kowloon, Hong Kong"
Happy Foot Massage (TST),Spa · 4.2★ · $ · Foot reflexology · 60 min · Value · evening after shopping · walk-in OK,"16 Cameron Road, Tsim Sha Tsui, Hong Kong"
